,0
0,103945.94922462013
1,377590.6348045496
2,3876711.95749275
3,2062381.3215441583
4,2848177.937724976
5,3141188.7845883397
6,2693456.6576120863
7,3624119.2262426177
8,3589510.343062141
9,2132165.1060510427
10,2656272.3712788187
11,2308894.45462534
12,2078668.9161721282
13,3037047.384020129
14,1929711.694625908
15,2981463.6152631724
16,3671312.459748069
17,1940243.6415224215
18,3656501.5695328526
19,2574871.087956663
20,3310220.4405336035
21,3585123.7266441183
22,3415656.176003796
23,2267869.808644244
24,3073959.554243661
25,2764880.2650532303
26,3175355.177441928
27,2357534.139289703
28,2757209.132916642
29,2965120.2882671934
30,2277697.450933297
31,3100384.954543812
32,4118079.3193870136
33,3024282.244678315
34,2295112.3323740745
35,2155903.611952205
36,3677601.0106355017
37,2348614.4024959966
38,2613451.718277122
39,3338433.1786025027
40,2707652.279412391
41,2497998.015994549
42,1869737.4690160956
43,2516387.0116619454
44,4478617.025164879
45,3228518.4606394125
46,1865897.5268566431
47,1777668.568449922
48,2930220.1174230585
49,1876380.2018562965
50,2850062.257970039
51,3175945.514021419
52,2318677.0675341724
53,2803803.507227346
54,4226271.690522793
55,2893575.734354573
56,3418954.8877091557
57,2914407.075202881
58,3529954.3693950204
59,2136169.564374245
60,4193033.3115079533
61,2338235.8353515547
62,3632180.476363321
63,3034833.654922615
64,2565488.512330435
65,2229217.6960910074
66,3553773.540488151
67,3565923.846647016
68,3488005.9407569617
69,3299872.648417596
70,2382116.3626790633
71,2164594.0479057757
72,2780814.313571349
73,3275288.7547887294
74,3794310.7683947543
75,2799448.2399338665
76,3164219.3777990504
77,2717618.942590569
78,2766157.8093901025
79,3240365.126254875
80,3023582.2540352647
81,3109382.0002920637
82,2627105.079253707
83,2941878.428604069
84,2137380.1524648704
85,3451590.000244594
86,2598428.0069535114
87,3621492.7946241386
88,3239832.9846379254
89,2251121.7008838234
90,3774134.745738877
91,3059989.097465683
92,3699437.25622756
93,2368905.458889724
94,2636024.653458042
95,2423245.7936942093
96,5051738.002271539
97,3113861.882441907
98,3021674.4240615023
99,2146199.9625091567
100,2904550.82447605
101,2517439.0049779993
102,3469951.4605158055
103,2221366.4488701206
104,3706344.8727813456
105,1950768.8099190649
106,3635166.509470423
107,2113969.914195401
108,3962926.531064963
109,3542651.0758711025
110,4346254.380437488
111,1826445.3677457091
112,3040089.478162459
113,3131958.304101666
114,3700224.7048188746
115,2836599.507481382
116,3034926.4011617955
117,2920966.368739252
118,3462862.170051842
119,2741915.0615027314
120,3187892.114694734
121,1893151.3989647068
122,3095576.6161240265
123,2692534.1077603996
124,2857028.270265744
125,1902945.6942769578
126,2356837.737796586
127,3925498.198783706
128,2080742.819876222
129,3117019.7507708194
130,2962129.43094631
131,2050688.414695439
132,3816739.453458132
133,3110428.0032248544
134,2686193.0201679533
135,2742299.6067664977
136,3107803.194644291
137,1961437.6076973137
138,3182672.0792231383
139,1386341.6318531716
140,3536217.211532573
141,2284333.583698502
142,2924930.231792274
143,3804072.8788233167
144,1595037.579038925
145,2927841.760468592
146,3037698.2092194892
147,3228908.5102417334
148,3250030.136035675
149,1933249.8405791996
150,2041535.9748101113
151,2281755.975693751
152,2987258.5253178505
153,2424499.526367303
154,2670443.432636697
155,2014770.3708318197
156,2158144.829750123
157,3066764.0789157464
158,2914426.1607858595
159,2934436.8169583827
160,2696490.659055691
161,2929402.9568712395
162,2986029.7981163207
163,2245775.164580058
164,3282923.326328895
165,2458964.2130978517
166,3246760.6330348845
167,3236415.9236627677
168,2457343.7116984976
169,2672251.3079390465
170,3599037.793059407
171,2353893.6506302636
172,2706243.2057967065
173,2383903.4637657125
174,2667693.8275970556
175,2609446.8625009772
176,1977502.636887989
177,2313490.651608593
178,2197286.2419576165
179,2092555.4466661299
180,3250951.743316194
181,2511417.0932651814
182,2940902.863088427
183,2591236.853747852
184,2232446.5056743883
185,2767203.651279295
186,1996032.1894867718
187,3249838.2401319984
188,3229232.047700543
189,2041312.0922168777
190,2751896.4810835076
191,2669024.20018442
192,3033689.448175201
193,2842540.8721171534
194,2225109.403147185
195,2690497.717590324
196,2535150.7923255665
197,3122141.9526178613
198,2799042.836033961
199,2568595.711937314
200,2876882.4031078005
201,3900708.4252564954
202,2808757.930019674
203,2853080.601623079
204,1906387.3322438635
205,2266217.446335745
206,2296754.823311529
207,3340270.5781962713
208,2602617.758346316
209,2795108.00845435
210,2715144.7362013226
211,2178684.839840817
212,2273924.2754571163
213,3214846.2111997036
214,2646127.263232816
215,2473364.88330991
216,2235294.145363945
217,3414146.807753468
218,2861628.630828974
219,2611204.575441902
220,3050924.6778881936
221,2705839.5184547394
222,3420175.52424623
223,2320714.181750874
224,3408251.5839795237
225,2552463.7033893596
226,2306626.887461422
227,3773170.9254352096
228,2063327.9976945189
229,3236863.405057039
230,2637141.825813297
231,3633655.323083358
232,3767377.6390473805
233,2212697.0119351186
234,2866209.663584264
235,2519446.069205014
236,3861731.752167394
237,1880190.8010788206
238,3282567.158061156
239,2264036.3091474827
240,2689637.814132949
241,3205442.223221454
242,2830470.8246485484
243,3230133.9330774937
244,2222638.862957862
245,3010732.7927852427
246,2958283.923038321
247,1898491.3203002913
248,2449095.488540247
249,3209763.873249601
250,2387670.23214697
251,3235253.034683573
252,2486046.6856806995
253,2490579.4459222537
254,3665869.630845031
255,3967968.8374357186
256,2674171.875372188
257,3420960.5379409567
258,1905165.1097903717
259,1748856.3136832416
260,2729689.260496933
261,3185077.862541901
262,2525593.487723736
263,2266857.9634726443
264,3570279.480699397
265,2481911.9359524352
266,3012271.7061681068
267,2043524.7732165656
268,2630689.2120906413
269,2580045.860612569
270,2817290.1190069774
271,2703311.709882683
272,3851673.669593489
273,2617354.7244158885
274,2215291.38384255
275,2498227.12733955
276,3470541.842933722
277,3115943.4010577714
278,2632656.910152046
279,3517235.4430082417
280,2656804.530841654
281,3990593.9853365337
282,2487597.444724539
283,2232559.7216574997
284,2346871.0995655255
285,3077122.290571705
286,1660016.9247300327
287,3258922.9431713894
288,2915088.7984889857
289,2843967.776919968
290,2205144.6862930655
291,2624242.5321015464
292,3214660.968409296
293,1860860.2788655376
294,3012140.919652499
295,2023153.0884538712
296,2774996.2382709486
297,3110735.7836335045
298,2584047.4702473804
299,2300019.327903198
300,2776586.526481223
301,2471292.4233133746
302,3026627.190202024
303,2922605.58822261
304,2188562.959697376
305,1952086.4974102806
306,3141755.06213347
307,2623019.536766329
308,3725157.7884663986
309,3472491.5360806175
310,1542899.8590242658
311,2699772.769127809
312,2626480.5917517934
313,2760422.6540882858
314,2438161.454031795
315,2205463.5205763364
316,2184442.555335256
317,2293327.5628116336
318,3004439.4051511576
319,1967054.948774551
320,2344120.838866141
321,2402854.5186694674
322,3086121.8180567957
323,3284477.205424074
324,3778029.283720296
325,2104885.222702923
326,3302455.7316722134
327,2914057.4120444646
328,2491259.7724513225
329,2581379.3596939486
330,3342605.971514793
331,2206885.303051592
332,2626239.409857355
333,2742536.921543805
334,2832335.2651825976
335,2020613.0461243913
336,2430468.285008913
337,3389087.7418622607
338,2575105.489940216
339,2658280.789913227
340,3579237.410584431
341,3621450.9212984163
342,2490324.0713867527
343,3061271.0304173087
344,2973604.789309749
345,2096183.5038860878
346,3510411.50947624
347,2089865.0457690195
348,3901499.6641833596
349,3064049.7252072534
350,3063825.416229679
351,3425470.2104392517
352,1810366.6282411972
353,3358455.191235839
354,2076021.7165758368
355,2482949.2935042004
356,2074477.8419660814
357,2794003.3401189484
358,2389079.7788257683
359,2080460.2460090122
360,3238497.5319341035
361,2551080.62357967
362,2989483.1933115018
363,2923942.447921536
364,2330525.299282643
365,2103081.1552144084
366,2587382.1086156233
367,3706952.5698766317
368,3667144.315864843
369,2152212.8914001267
370,1816374.8713209396
371,2055280.0012962576
372,3622353.0961878127
373,2611304.2448216947
374,2349682.451970244
375,2588493.994511756
376,3523423.2327568363
377,1895069.6231774306
378,2174954.015151241
379,1472671.3259482589
380,2640252.4284912907
381,2381632.117559147
382,1615981.9588235333
383,3474294.4297917252
384,2795442.5999211953
385,3075460.44984214
386,2647820.9698869437
387,3372800.1588239046
388,3206096.9848124515
389,3232755.163769077
390,2887322.0246022055
391,2862119.3786895834
392,3426386.2498769267
393,2076609.1582215815
394,1755768.2154634986
395,2915286.0301741664
396,2700805.9357328285
397,2654547.904782665
398,3217889.607403145
399,2725348.378366935
400,2791396.888684063
401,3171308.885069126
402,1602634.5223497436
403,3380429.319229181
404,2416473.8342231307
405,3676130.0193281593
406,3190178.565653571
407,3446437.3794469964
408,3358441.3102379283
409,2265928.953929159
